sensor21|Thu Feb 08 2018 07:26:11 GMT+0100 (CET)|1518071171047| 0|0|31072|0|0|21~0|0|31072|0|0|11~0|0|31072|0|0|12~
sensor21|Thu Feb 08 2018 07:26:15 GMT+0100 (CET)|1518071175029| S21
sensor21|Thu Feb 08 2018 07:26:15 GMT+0100 (CET)|1518071175412| F21
sensor21|Thu Feb 08 2018 07:26:15 GMT+0100 (CET)|1518071175507| S21
sensor21|Thu Feb 08 2018 07:26:15 GMT+0100 (CET)|1518071175889| F21
sensor21|Thu Feb 08 2018 07:26:15 GMT+0100 (CET)|1518071175985| S21
sensor21|Thu Feb 08 2018 07:26:16 GMT+0100 (CET)|1518071176352| F21
sensor21|Thu Feb 08 2018 07:26:16 GMT+0100 (CET)|1518071176463| S21
sensor21|Thu Feb 08 2018 07:26:16 GMT+0100 (CET)|1518071176829| F21
sensor21|Thu Feb 08 2018 07:26:16 GMT+0100 (CET)|1518071176941| S11
sensor21|Thu Feb 08 2018 07:26:17 GMT+0100 (CET)|1518071177307| F11
sensor21|Thu Feb 08 2018 07:26:17 GMT+0100 (CET)|1518071177403| S11
sensor21|Thu Feb 08 2018 07:26:17 GMT+0100 (CET)|1518071177785| F11
sensor21|Thu Feb 08 2018 07:26:17 GMT+0100 (CET)|1518071177880| S11
sensor21|Thu Feb 08 2018 07:26:18 GMT+0100 (CET)|1518071178263| F11
sensor21|Thu Feb 08 2018 07:26:18 GMT+0100 (CET)|1518071178358| S11
sensor21|Thu Feb 08 2018 07:26:18 GMT+0100 (CET)|1518071178725| F11
sensor21|Thu Feb 08 2018 07:26:18 GMT+0100 (CET)|1518071178836| S12
sensor21|Thu Feb 08 2018 07:26:19 GMT+0100 (CET)|1518071179203| F12
sensor21|Thu Feb 08 2018 07:26:19 GMT+0100 (CET)|1518071179314| S12
sensor21|Thu Feb 08 2018 07:26:19 GMT+0100 (CET)|1518071179680| F12
sensor21|Thu Feb 08 2018 07:26:19 GMT+0100 (CET)|1518071179792| S12
sensor21|Thu Feb 08 2018 07:26:20 GMT+0100 (CET)|1518071180158| F12
sensor21|Thu Feb 08 2018 07:26:20 GMT+0100 (CET)|1518071180254| S12
sensor21|Thu Feb 08 2018 07:26:20 GMT+0100 (CET)|1518071180636| F12
sensor21|Thu Feb 08 2018 07:26:20 GMT+0100 (CET)|1518071180748| 0|0|31072|0|0|21~0|0|31072|0|0|11~0|0|31072|0|0|12~
sensor21|Thu Feb 08 2018 07:26:24 GMT+0100 (CET)|1518071184729| S21
sensor21|Thu Feb 08 2018 07:26:25 GMT+0100 (CET)|1518071185112| F21
sensor21|Thu Feb 08 2018 07:26:25 GMT+0100 (CET)|1518071185207| S21
sensor21|Thu Feb 08 2018 07:26:25 GMT+0100 (CET)|1518071185574| F21
sensor21|Thu Feb 08 2018 07:26:25 GMT+0100 (CET)|1518071185685| S21
sensor21|Thu Feb 08 2018 07:26:26 GMT+0100 (CET)|1518071186052| F21
sensor21|Thu Feb 08 2018 07:26:26 GMT+0100 (CET)|1518071186163| S21
sensor21|Thu Feb 08 2018 07:26:26 GMT+0100 (CET)|1518071186529| F21
sensor21|Thu Feb 08 2018 07:26:26 GMT+0100 (CET)|1518071186641| S11
sensor21|Thu Feb 08 2018 07:26:27 GMT+0100 (CET)|1518071187007| F11
sensor21|Thu Feb 08 2018 07:26:27 GMT+0100 (CET)|1518071187103| S11
sensor21|Thu Feb 08 2018 07:26:27 GMT+0100 (CET)|1518071187485| F11
sensor21|Thu Feb 08 2018 07:26:27 GMT+0100 (CET)|1518071187581| S11
sensor21|Thu Feb 08 2018 07:26:27 GMT+0100 (CET)|1518071187963| F11
sensor21|Thu Feb 08 2018 07:26:28 GMT+0100 (CET)|1518071188059| S11
sensor21|Thu Feb 08 2018 07:26:28 GMT+0100 (CET)|1518071188425| F11
sensor21|Thu Feb 08 2018 07:26:28 GMT+0100 (CET)|1518071188536| S12
sensor21|Thu Feb 08 2018 07:26:28 GMT+0100 (CET)|1518071188903| F12
sensor21|Thu Feb 08 2018 07:26:29 GMT+0100 (CET)|1518071189014| S12
sensor21|Thu Feb 08 2018 07:26:29 GMT+0100 (CET)|1518071189380| F12
sensor21|Thu Feb 08 2018 07:26:29 GMT+0100 (CET)|1518071189492| S12
sensor21|Thu Feb 08 2018 07:26:29 GMT+0100 (CET)|1518071189858| F12
sensor21|Thu Feb 08 2018 07:26:29 GMT+0100 (CET)|1518071189954| S12
sensor21|Thu Feb 08 2018 07:26:30 GMT+0100 (CET)|1518071190336| F12
sensor21|Thu Feb 08 2018 07:26:30 GMT+0100 (CET)|1518071190448| 0|0|31072|0|0|21~0|0|31072|0|0|11~0|0|31072|0|0|12~
sensor21|Thu Feb 08 2018 07:26:34 GMT+0100 (CET)|1518071194430| S21
sensor21|Thu Feb 08 2018 07:26:34 GMT+0100 (CET)|1518071194812| F21
sensor21|Thu Feb 08 2018 07:26:34 GMT+0100 (CET)|1518071194907| S21
sensor21|Thu Feb 08 2018 07:26:35 GMT+0100 (CET)|1518071195274| F21
sensor21|Thu Feb 08 2018 07:26:35 GMT+0100 (CET)|1518071195386| S21
sensor21|Thu Feb 08 2018 07:26:35 GMT+0100 (CET)|1518071195752| F21
sensor21|Thu Feb 08 2018 07:26:35 GMT+0100 (CET)|1518071195863| S21
sensor21|Thu Feb 08 2018 07:26:36 GMT+0100 (CET)|1518071196229| F21
sensor21|Thu Feb 08 2018 07:26:36 GMT+0100 (CET)|1518071196325| S11
sensor21|Thu Feb 08 2018 07:26:36 GMT+0100 (CET)|1518071196708| F11
sensor21|Thu Feb 08 2018 07:26:36 GMT+0100 (CET)|1518071196803| S11
sensor21|Thu Feb 08 2018 07:26:37 GMT+0100 (CET)|1518071197185| F11
sensor21|Thu Feb 08 2018 07:26:37 GMT+0100 (CET)|1518071197281| S11
sensor21|Thu Feb 08 2018 07:26:37 GMT+0100 (CET)|1518071197647| F11
sensor21|Thu Feb 08 2018 07:26:37 GMT+0100 (CET)|1518071197759| S11
sensor21|Thu Feb 08 2018 07:26:38 GMT+0100 (CET)|1518071198125| F11
sensor21|Thu Feb 08 2018 07:26:38 GMT+0100 (CET)|1518071198237| S12
sensor21|Thu Feb 08 2018 07:26:38 GMT+0100 (CET)|1518071198603| F12
sensor21|Thu Feb 08 2018 07:26:38 GMT+0100 (CET)|1518071198715| S12
sensor21|Thu Feb 08 2018 07:26:39 GMT+0100 (CET)|1518071199081| F12
sensor21|Thu Feb 08 2018 07:26:39 GMT+0100 (CET)|1518071199176| S12
sensor21|Thu Feb 08 2018 07:26:39 GMT+0100 (CET)|1518071199558| F12
sensor21|Thu Feb 08 2018 07:26:39 GMT+0100 (CET)|1518071199654| S12
sensor21|Thu Feb 08 2018 07:26:40 GMT+0100 (CET)|1518071200036| F12
sensor21|Thu Feb 08 2018 07:26:40 GMT+0100 (CET)|1518071200148| 0|0|31072|0|0|21~0|0|31072|0|0|11~0|0|31072|0|0|12~
sensor21|Thu Feb 08 2018 07:26:44 GMT+0100 (CET)|1518071204135| S21
sensor21|Thu Feb 08 2018 07:26:44 GMT+0100 (CET)|1518071204502| F21
sensor21|Thu Feb 08 2018 07:26:44 GMT+0100 (CET)|1518071204614| S21
sensor21|Thu Feb 08 2018 07:26:44 GMT+0100 (CET)|1518071204981| F21
sensor21|Thu Feb 08 2018 07:26:45 GMT+0100 (CET)|1518071205076| S21
sensor21|Thu Feb 08 2018 07:26:45 GMT+0100 (CET)|1518071205460| F21
sensor21|Thu Feb 08 2018 07:26:45 GMT+0100 (CET)|1518071205556| S21
sensor21|Thu Feb 08 2018 07:26:45 GMT+0100 (CET)|1518071205923| F21
sensor21|Thu Feb 08 2018 07:26:46 GMT+0100 (CET)|1518071206034| S11
sensor21|Thu Feb 08 2018 07:26:46 GMT+0100 (CET)|1518071206402| F11
sensor21|Thu Feb 08 2018 07:26:46 GMT+0100 (CET)|1518071206513| S11
sensor21|Thu Feb 08 2018 07:26:46 GMT+0100 (CET)|1518071206881| F11
sensor21|Thu Feb 08 2018 07:26:46 GMT+0100 (CET)|1518071206976| S11
sensor21|Thu Feb 08 2018 07:26:47 GMT+0100 (CET)|1518071207359| F11
sensor21|Thu Feb 08 2018 07:26:47 GMT+0100 (CET)|1518071207456| S11
sensor21|Thu Feb 08 2018 07:26:47 GMT+0100 (CET)|1518071207822| F11
sensor21|Thu Feb 08 2018 07:26:47 GMT+0100 (CET)|1518071207934| S12
sensor21|Thu Feb 08 2018 07:26:48 GMT+0100 (CET)|1518071208301| F12
sensor21|Thu Feb 08 2018 07:26:48 GMT+0100 (CET)|1518071208413| S12
sensor21|Thu Feb 08 2018 07:26:48 GMT+0100 (CET)|1518071208780| F12
sensor21|Thu Feb 08 2018 07:26:48 GMT+0100 (CET)|1518071208876| S12
sensor21|Thu Feb 08 2018 07:26:49 GMT+0100 (CET)|1518071209259| F12
sensor21|Thu Feb 08 2018 07:26:49 GMT+0100 (CET)|1518071209354| S12
sensor21|Thu Feb 08 2018 07:26:49 GMT+0100 (CET)|1518071209721| F12
sensor21|Thu Feb 08 2018 07:26:49 GMT+0100 (CET)|1518071209849| 0|0|31072|0|0|21~0|0|31072|0|0|11~0|0|31072|0|0|12~
server  |Thu Feb 08 2018 07:26:51 GMT+0100 (CET)|1518071211234| Start sensor21
server  |Thu Feb 08 2018 07:26:51 GMT+0100 (CET)|1518071211244| BMP280 init done.
server  |Thu Feb 08 2018 07:26:52 GMT+0100 (CET)|1518071212552| Sensor21 nRF24L01 Reset
sensor21|Thu Feb 08 2018 07:26:53 GMT+0100 (CET)|1518071213834| S21
sensor21|Thu Feb 08 2018 07:26:54 GMT+0100 (CET)|1518071214200| F21
sensor21|Thu Feb 08 2018 07:26:54 GMT+0100 (CET)|1518071214312| S21
sensor21|Thu Feb 08 2018 07:26:54 GMT+0100 (CET)|1518071214679| F21
sensor21|Thu Feb 08 2018 07:26:54 GMT+0100 (CET)|1518071214774| S21
sensor21|Thu Feb 08 2018 07:26:55 GMT+0100 (CET)|1518071215156| F21
sensor21|Thu Feb 08 2018 07:26:55 GMT+0100 (CET)|1518071215252| S21
sensor21|Thu Feb 08 2018 07:26:55 GMT+0100 (CET)|1518071215634| F21
sensor21|Thu Feb 08 2018 07:26:55 GMT+0100 (CET)|1518071215730| S11
sensor21|Thu Feb 08 2018 07:26:56 GMT+0100 (CET)|1518071216096| F11
sensor21|Thu Feb 08 2018 07:26:56 GMT+0100 (CET)|1518071216208| S11
sensor21|Thu Feb 08 2018 07:26:56 GMT+0100 (CET)|1518071216574| F11
sensor21|Thu Feb 08 2018 07:26:56 GMT+0100 (CET)|1518071216685| S11
sensor21|Thu Feb 08 2018 07:26:57 GMT+0100 (CET)|1518071217052| F11
sensor21|Thu Feb 08 2018 07:26:57 GMT+0100 (CET)|1518071217148| S11
sensor21|Thu Feb 08 2018 07:26:57 GMT+0100 (CET)|1518071217530| F11
sensor21|Thu Feb 08 2018 07:26:57 GMT+0100 (CET)|1518071217625| S12
sensor21|Thu Feb 08 2018 07:26:58 GMT+0100 (CET)|1518071218008| F12
sensor21|Thu Feb 08 2018 07:26:58 GMT+0100 (CET)|1518071218103| S12
sensor21|Thu Feb 08 2018 07:26:58 GMT+0100 (CET)|1518071218485| F12
sensor21|Thu Feb 08 2018 07:26:58 GMT+0100 (CET)|1518071218581| S12
sensor21|Thu Feb 08 2018 07:26:58 GMT+0100 (CET)|1518071218947| F12
sensor21|Thu Feb 08 2018 07:26:59 GMT+0100 (CET)|1518071219059| S12
sensor21|Thu Feb 08 2018 07:26:59 GMT+0100 (CET)|1518071219425| F12
sensor21|Thu Feb 08 2018 07:26:59 GMT+0100 (CET)|1518071219537| 0|0|31072|0|0|21~0|0|31072|0|0|11~0|0|31072|0|0|12~
sensor21|Thu Feb 08 2018 07:27:03 GMT+0100 (CET)|1518071223535| S21
sensor21|Thu Feb 08 2018 07:27:03 GMT+0100 (CET)|1518071223902| F21
sensor21|Thu Feb 08 2018 07:27:03 GMT+0100 (CET)|1518071223997| S21
sensor21|Thu Feb 08 2018 07:27:04 GMT+0100 (CET)|1518071224380| F21
sensor21|Thu Feb 08 2018 07:27:04 GMT+0100 (CET)|1518071224475| S21
sensor21|Thu Feb 08 2018 07:27:04 GMT+0100 (CET)|1518071224857| F21
sensor21|Thu Feb 08 2018 07:27:04 GMT+0100 (CET)|1518071224953| S21
sensor21|Thu Feb 08 2018 07:27:05 GMT+0100 (CET)|1518071225320| F21
sensor21|Thu Feb 08 2018 07:27:05 GMT+0100 (CET)|1518071225431| S11
sensor21|Thu Feb 08 2018 07:27:05 GMT+0100 (CET)|1518071225798| F11
sensor21|Thu Feb 08 2018 07:27:05 GMT+0100 (CET)|1518071225909| S11
sensor21|Thu Feb 08 2018 07:27:06 GMT+0100 (CET)|1518071226275| F11
sensor21|Thu Feb 08 2018 07:27:06 GMT+0100 (CET)|1518071226387| S11
sensor21|Thu Feb 08 2018 07:27:06 GMT+0100 (CET)|1518071226753| F11
sensor21|Thu Feb 08 2018 07:27:06 GMT+0100 (CET)|1518071226849| S11
sensor21|Thu Feb 08 2018 07:27:07 GMT+0100 (CET)|1518071227231| F11
sensor21|Thu Feb 08 2018 07:27:07 GMT+0100 (CET)|1518071227326| S12
sensor21|Thu Feb 08 2018 07:27:07 GMT+0100 (CET)|1518071227709| F12
sensor21|Thu Feb 08 2018 07:27:07 GMT+0100 (CET)|1518071227804| S12
sensor21|Thu Feb 08 2018 07:27:08 GMT+0100 (CET)|1518071228171| F12
sensor21|Thu Feb 08 2018 07:27:08 GMT+0100 (CET)|1518071228283| S12
sensor21|Thu Feb 08 2018 07:27:08 GMT+0100 (CET)|1518071228649| F12
sensor21|Thu Feb 08 2018 07:27:08 GMT+0100 (CET)|1518071228761| S12
sensor21|Thu Feb 08 2018 07:27:09 GMT+0100 (CET)|1518071229127| F12
sensor21|Thu Feb 08 2018 07:27:09 GMT+0100 (CET)|1518071229238| 0|0|31072|0|0|21~0|0|31072|0|0|11~0|0|31072|0|0|12~
sensor21|Thu Feb 08 2018 07:27:13 GMT+0100 (CET)|1518071233221| S21
sensor21|Thu Feb 08 2018 07:27:13 GMT+0100 (CET)|1518071233603| F21
sensor21|Thu Feb 08 2018 07:27:13 GMT+0100 (CET)|1518071233699| S21
sensor21|Thu Feb 08 2018 07:27:14 GMT+0100 (CET)|1518071234081| F21
sensor21|Thu Feb 08 2018 07:27:14 GMT+0100 (CET)|1518071234177| S21
sensor21|Thu Feb 08 2018 07:27:14 GMT+0100 (CET)|1518071234543| F21
sensor21|Thu Feb 08 2018 07:27:14 GMT+0100 (CET)|1518071234655| S21
sensor21|Thu Feb 08 2018 07:27:15 GMT+0100 (CET)|1518071235021| F21
sensor21|Thu Feb 08 2018 07:27:15 GMT+0100 (CET)|1518071235132| S11
sensor21|Thu Feb 08 2018 07:27:15 GMT+0100 (CET)|1518071235499| F11
sensor21|Thu Feb 08 2018 07:27:15 GMT+0100 (CET)|1518071235610| S11
sensor21|Thu Feb 08 2018 07:27:15 GMT+0100 (CET)|1518071235977| F11
sensor21|Thu Feb 08 2018 07:27:16 GMT+0100 (CET)|1518071236072| S11
sensor21|Thu Feb 08 2018 07:27:16 GMT+0100 (CET)|1518071236455| F11
sensor21|Thu Feb 08 2018 07:27:16 GMT+0100 (CET)|1518071236550| S11
sensor21|Thu Feb 08 2018 07:27:16 GMT+0100 (CET)|1518071236932| F11
sensor21|Thu Feb 08 2018 07:27:17 GMT+0100 (CET)|1518071237028| S12
sensor21|Thu Feb 08 2018 07:27:17 GMT+0100 (CET)|1518071237394| F12
sensor21|Thu Feb 08 2018 07:27:17 GMT+0100 (CET)|1518071237506| S12
sensor21|Thu Feb 08 2018 07:27:17 GMT+0100 (CET)|1518071237872| F12
sensor21|Thu Feb 08 2018 07:27:17 GMT+0100 (CET)|1518071237984| S12
sensor21|Thu Feb 08 2018 07:27:18 GMT+0100 (CET)|1518071238350| F12
sensor21|Thu Feb 08 2018 07:27:18 GMT+0100 (CET)|1518071238446| S12
sensor21|Thu Feb 08 2018 07:27:18 GMT+0100 (CET)|1518071238828| F12
sensor21|Thu Feb 08 2018 07:27:18 GMT+0100 (CET)|1518071238939| 0|0|31072|0|0|21~0|0|31072|0|0|11~0|0|31072|0|0|12~
sensor21|Thu Feb 08 2018 07:27:22 GMT+0100 (CET)|1518071242922| S21
sensor21|Thu Feb 08 2018 07:27:23 GMT+0100 (CET)|1518071243304| F21
sensor21|Thu Feb 08 2018 07:27:23 GMT+0100 (CET)|1518071243400| S21
sensor21|Thu Feb 08 2018 07:27:23 GMT+0100 (CET)|1518071243766| F21
sensor21|Thu Feb 08 2018 07:27:23 GMT+0100 (CET)|1518071243878| S21
sensor21|Thu Feb 08 2018 07:27:24 GMT+0100 (CET)|1518071244244| F21
sensor21|Thu Feb 08 2018 07:27:24 GMT+0100 (CET)|1518071244355| S21
sensor21|Thu Feb 08 2018 07:27:24 GMT+0100 (CET)|1518071244722| F21
sensor21|Thu Feb 08 2018 07:27:24 GMT+0100 (CET)|1518071244833| S11
sensor21|Thu Feb 08 2018 07:27:25 GMT+0100 (CET)|1518071245200| F11
sensor21|Thu Feb 08 2018 07:27:25 GMT+0100 (CET)|1518071245295| S11
sensor21|Thu Feb 08 2018 07:27:25 GMT+0100 (CET)|1518071245678| F11
sensor21|Thu Feb 08 2018 07:27:25 GMT+0100 (CET)|1518071245773| S11
sensor21|Thu Feb 08 2018 07:27:26 GMT+0100 (CET)|1518071246155| F11
sensor21|Thu Feb 08 2018 07:27:26 GMT+0100 (CET)|1518071246251| S11
sensor21|Thu Feb 08 2018 07:27:26 GMT+0100 (CET)|1518071246618| F11
sensor21|Thu Feb 08 2018 07:27:26 GMT+0100 (CET)|1518071246729| S12
sensor21|Thu Feb 08 2018 07:27:27 GMT+0100 (CET)|1518071247095| F12
sensor21|Thu Feb 08 2018 07:27:27 GMT+0100 (CET)|1518071247207| S12
sensor21|Thu Feb 08 2018 07:27:27 GMT+0100 (CET)|1518071247573| F12
sensor21|Thu Feb 08 2018 07:27:27 GMT+0100 (CET)|1518071247669| S12
sensor21|Thu Feb 08 2018 07:27:28 GMT+0100 (CET)|1518071248051| F12
sensor21|Thu Feb 08 2018 07:27:28 GMT+0100 (CET)|1518071248147| S12
sensor21|Thu Feb 08 2018 07:27:28 GMT+0100 (CET)|1518071248529| F12
sensor21|Thu Feb 08 2018 07:27:28 GMT+0100 (CET)|1518071248640| 0|0|31072|0|0|21~0|0|31072|0|0|11~0|0|31072|0|0|12~
sensor21|Thu Feb 08 2018 07:27:32 GMT+0100 (CET)|1518071252626| S21
sensor21|Thu Feb 08 2018 07:27:32 GMT+0100 (CET)|1518071252993| F21
sensor21|Thu Feb 08 2018 07:27:33 GMT+0100 (CET)|1518071253105| S21
sensor21|Thu Feb 08 2018 07:27:33 GMT+0100 (CET)|1518071253472| F21
sensor21|Thu Feb 08 2018 07:27:33 GMT+0100 (CET)|1518071253568| S21
sensor21|Thu Feb 08 2018 07:27:33 GMT+0100 (CET)|1518071253951| F21
sensor21|Thu Feb 08 2018 07:27:34 GMT+0100 (CET)|1518071254047| S21
sensor21|Thu Feb 08 2018 07:27:34 GMT+0100 (CET)|1518071254430| F21
sensor21|Thu Feb 08 2018 07:27:34 GMT+0100 (CET)|1518071254534| S11
sensor21|Thu Feb 08 2018 07:27:34 GMT+0100 (CET)|1518071254893| F11
sensor21|Thu Feb 08 2018 07:27:35 GMT+0100 (CET)|1518071255005| S11
sensor21|Thu Feb 08 2018 07:27:35 GMT+0100 (CET)|1518071255372| F11
sensor21|Thu Feb 08 2018 07:27:35 GMT+0100 (CET)|1518071255468| S11
sensor21|Thu Feb 08 2018 07:27:35 GMT+0100 (CET)|1518071255851| F11
sensor21|Thu Feb 08 2018 07:27:35 GMT+0100 (CET)|1518071255947| S11
sensor21|Thu Feb 08 2018 07:27:36 GMT+0100 (CET)|1518071256330| F11
sensor21|Thu Feb 08 2018 07:27:36 GMT+0100 (CET)|1518071256426| S12
sensor21|Thu Feb 08 2018 07:27:36 GMT+0100 (CET)|1518071256793| F12
sensor21|Thu Feb 08 2018 07:27:36 GMT+0100 (CET)|1518071256904| S12
sensor21|Thu Feb 08 2018 07:27:37 GMT+0100 (CET)|1518071257272| F12
sensor21|Thu Feb 08 2018 07:27:37 GMT+0100 (CET)|1518071257383| S12
sensor21|Thu Feb 08 2018 07:27:37 GMT+0100 (CET)|1518071257750| F12
sensor21|Thu Feb 08 2018 07:27:37 GMT+0100 (CET)|1518071257846| S12
sensor21|Thu Feb 08 2018 07:27:38 GMT+0100 (CET)|1518071258229| F12
sensor21|Thu Feb 08 2018 07:27:38 GMT+0100 (CET)|1518071258341| 0|0|31072|0|0|21~0|0|31072|0|0|11~0|0|31072|0|0|12~
server  |Thu Feb 08 2018 07:27:40 GMT+0100 (CET)|1518071260180| Start sensor21
server  |Thu Feb 08 2018 07:27:40 GMT+0100 (CET)|1518071260191| BMP280 init done.
server  |Thu Feb 08 2018 07:27:41 GMT+0100 (CET)|1518071261498| Sensor21 nRF24L01 Reset
sensor21|Thu Feb 08 2018 07:27:42 GMT+0100 (CET)|1518071262326| S21
sensor21|Thu Feb 08 2018 07:27:42 GMT+0100 (CET)|1518071262693| F21
sensor21|Thu Feb 08 2018 07:27:42 GMT+0100 (CET)|1518071262804| S21
sensor21|Thu Feb 08 2018 07:27:43 GMT+0100 (CET)|1518071263171| F21
sensor21|Thu Feb 08 2018 07:27:43 GMT+0100 (CET)|1518071263266| S21
sensor21|Thu Feb 08 2018 07:27:43 GMT+0100 (CET)|1518071263649| F21
sensor21|Thu Feb 08 2018 07:27:43 GMT+0100 (CET)|1518071263744| S21
sensor21|Thu Feb 08 2018 07:27:44 GMT+0100 (CET)|1518071264126| F21
sensor21|Thu Feb 08 2018 07:27:44 GMT+0100 (CET)|1518071264222| S11
sensor21|Thu Feb 08 2018 07:27:44 GMT+0100 (CET)|1518071264605| F11
sensor21|Thu Feb 08 2018 07:27:44 GMT+0100 (CET)|1518071264700| S11
sensor21|Thu Feb 08 2018 07:27:45 GMT+0100 (CET)|1518071265066| F11
sensor21|Thu Feb 08 2018 07:27:45 GMT+0100 (CET)|1518071265178| S11
sensor21|Thu Feb 08 2018 07:27:45 GMT+0100 (CET)|1518071265544| F11
sensor21|Thu Feb 08 2018 07:27:45 GMT+0100 (CET)|1518071265656| S11
sensor21|Thu Feb 08 2018 07:27:46 GMT+0100 (CET)|1518071266022| F11
sensor21|Thu Feb 08 2018 07:27:46 GMT+0100 (CET)|1518071266118| S12
sensor21|Thu Feb 08 2018 07:27:46 GMT+0100 (CET)|1518071266501| F12
sensor21|Thu Feb 08 2018 07:27:46 GMT+0100 (CET)|1518071266596| S12
sensor21|Thu Feb 08 2018 07:27:46 GMT+0100 (CET)|1518071266978| F12
sensor21|Thu Feb 08 2018 07:27:47 GMT+0100 (CET)|1518071267073| S12
sensor21|Thu Feb 08 2018 07:27:47 GMT+0100 (CET)|1518071267440| F12
sensor21|Thu Feb 08 2018 07:27:47 GMT+0100 (CET)|1518071267551| S12
sensor21|Thu Feb 08 2018 07:27:47 GMT+0100 (CET)|1518071267935| F12
sensor21|Thu Feb 08 2018 07:27:48 GMT+0100 (CET)|1518071268029| 0|0|31072|0|0|21~0|0|31072|0|0|11~0|0|31072|0|0|12~
sensor21|Thu Feb 08 2018 07:27:52 GMT+0100 (CET)|1518071272028| S21
sensor21|Thu Feb 08 2018 07:27:52 GMT+0100 (CET)|1518071272394| F21
sensor21|Thu Feb 08 2018 07:27:52 GMT+0100 (CET)|1518071272506| S21
sensor21|Thu Feb 08 2018 07:27:52 GMT+0100 (CET)|1518071272872| F21
sensor21|Thu Feb 08 2018 07:27:52 GMT+0100 (CET)|1518071272969| S21
sensor21|Thu Feb 08 2018 07:27:53 GMT+0100 (CET)|1518071273350| F21
sensor21|Thu Feb 08 2018 07:27:53 GMT+0100 (CET)|1518071273446| S21
sensor21|Thu Feb 08 2018 07:27:53 GMT+0100 (CET)|1518071273828| F21
sensor21|Thu Feb 08 2018 07:27:53 GMT+0100 (CET)|1518071273923| S11
sensor21|Thu Feb 08 2018 07:27:54 GMT+0100 (CET)|1518071274290| F11
sensor21|Thu Feb 08 2018 07:27:54 GMT+0100 (CET)|1518071274401| S11
sensor21|Thu Feb 08 2018 07:27:54 GMT+0100 (CET)|1518071274768| F11
sensor21|Thu Feb 08 2018 07:27:54 GMT+0100 (CET)|1518071274879| S11
sensor21|Thu Feb 08 2018 07:27:55 GMT+0100 (CET)|1518071275246| F11
sensor21|Thu Feb 08 2018 07:27:55 GMT+0100 (CET)|1518071275341| S11
sensor21|Thu Feb 08 2018 07:27:55 GMT+0100 (CET)|1518071275723| F11
sensor21|Thu Feb 08 2018 07:27:55 GMT+0100 (CET)|1518071275819| S12
sensor21|Thu Feb 08 2018 07:27:56 GMT+0100 (CET)|1518071276201| F12
sensor21|Thu Feb 08 2018 07:27:56 GMT+0100 (CET)|1518071276297| S12
sensor21|Thu Feb 08 2018 07:27:56 GMT+0100 (CET)|1518071276663| F12
sensor21|Thu Feb 08 2018 07:27:56 GMT+0100 (CET)|1518071276775| S12
sensor21|Thu Feb 08 2018 07:27:57 GMT+0100 (CET)|1518071277141| F12
sensor21|Thu Feb 08 2018 07:27:57 GMT+0100 (CET)|1518071277253| S12
sensor21|Thu Feb 08 2018 07:27:57 GMT+0100 (CET)|1518071277619| F12
sensor21|Thu Feb 08 2018 07:27:57 GMT+0100 (CET)|1518071277731| 0|0|31072|0|0|21~0|0|31072|0|0|11~0|0|31072|0|0|12~
sensor21|Thu Feb 08 2018 07:28:01 GMT+0100 (CET)|1518071281729| S21
sensor21|Thu Feb 08 2018 07:28:02 GMT+0100 (CET)|1518071282097| F21
sensor21|Thu Feb 08 2018 07:28:02 GMT+0100 (CET)|1518071282191| S21
sensor21|Thu Feb 08 2018 07:28:02 GMT+0100 (CET)|1518071282573| F21
sensor21|Thu Feb 08 2018 07:28:02 GMT+0100 (CET)|1518071282669| S21
sensor21|Thu Feb 08 2018 07:28:03 GMT+0100 (CET)|1518071283051| F21
sensor21|Thu Feb 08 2018 07:28:03 GMT+0100 (CET)|1518071283147| S21
sensor21|Thu Feb 08 2018 07:28:03 GMT+0100 (CET)|1518071283513| F21
sensor21|Thu Feb 08 2018 07:28:03 GMT+0100 (CET)|1518071283624| S11
sensor21|Thu Feb 08 2018 07:28:03 GMT+0100 (CET)|1518071283991| F11
sensor21|Thu Feb 08 2018 07:28:04 GMT+0100 (CET)|1518071284102| S11
sensor21|Thu Feb 08 2018 07:28:04 GMT+0100 (CET)|1518071284469| F11
sensor21|Thu Feb 08 2018 07:28:04 GMT+0100 (CET)|1518071284564| S11
sensor21|Thu Feb 08 2018 07:28:04 GMT+0100 (CET)|1518071284946| F11
sensor21|Thu Feb 08 2018 07:28:05 GMT+0100 (CET)|1518071285042| S11
sensor21|Thu Feb 08 2018 07:28:05 GMT+0100 (CET)|1518071285425| F11
sensor21|Thu Feb 08 2018 07:28:05 GMT+0100 (CET)|1518071285520| S12
sensor21|Thu Feb 08 2018 07:28:05 GMT+0100 (CET)|1518071285887| F12
sensor21|Thu Feb 08 2018 07:28:05 GMT+0100 (CET)|1518071285998| S12
sensor21|Thu Feb 08 2018 07:28:06 GMT+0100 (CET)|1518071286364| F12
sensor21|Thu Feb 08 2018 07:28:06 GMT+0100 (CET)|1518071286476| S12
sensor21|Thu Feb 08 2018 07:28:06 GMT+0100 (CET)|1518071286842| F12
sensor21|Thu Feb 08 2018 07:28:06 GMT+0100 (CET)|1518071286954| S12
sensor21|Thu Feb 08 2018 07:28:07 GMT+0100 (CET)|1518071287320| F12
